Semana,Día,Nombre de la Actividad,Descripción,Duración (min),Tipo de Ejercicio,Nivel de Intensidad,Equipo Necesario,1RM,Detalle de Series (peso-repeticiones-series),video_url
1,Lunes,Remo con barra,Ejercicio para trabajar piernas.,40,Flexibilidad,Alta,Ninguno,,[(75-14-2)],https://vimeo.com/ejercicio_demo
1,Martes,Sentadillas,Ejercicio para fortalecer piernas.,45,Fuerza,Moderada,Mancuernas,60 kg,[(50-12-3)],https://vimeo.com/sentadillas_demo
1,Miércoles,Press de banca,Ejercicio para pecho y tríceps.,30,Fuerza,Alta,Banco plano,50 kg,[(40-10-4)],https://vimeo.com/press_demo
2,Lunes,Plancha abdominal,Ejercicio para core.,20,Resistencia,Baja,Ninguno,,[(30-1-3)],https://vimeo.com/plancha_demo
2,Martes,Deadlift,Ejercicio para espalda baja.,35,Fuerza,Alta,Barra,80 kg,[(60-8-3)],https://vimeo.com/deadlift_demo
3,Jueves,Entrenamiento compuesto,Ejercicio combinado de fuerza y resistencia.,50,Fuerza,Alta,Pesas,,[(33-10-3);(80-8-2);(32-11-1)],https://vimeo.com/compuesto_demo




